username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
VerkeerGent;2017-12-10 19:01;0;0;"De trein van: Gent-Sint-Pieters om 19:27 naar #Antwerp -Central heeft een vertraging van 23 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '19:27', 'naar', '#', 'Antwerp', '-Central', 'heeft', 'een', 'vertraging', 'van', '23', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Antwerp #Gent #trein #iRail;"939902973630697474";vertraging AND trein;https://twitter.com/VerkeerGent/status/939902973630697474;3
TravelVogel;2017-12-14 15:47;0;0;"Stirmouth ( #Roermond ). Even koffie halen, dan overstappen richting #Boxmeer .";['Stirmouth', '(', '#', 'Roermond', ')', '.', 'Even', 'koffie', 'halen', ',', 'dan', 'overstappen', 'richting', '#', 'Boxmeer', '.'];;Citizen of the World;;#Roermond #Boxmeer;"941303679747051520";Overstappen OR Omleiding OR oponthoud;https://twitter.com/TravelVogel/status/941303679747051520;2
GVB_actueel;2017-12-14 09:30;0;0;"Metro 53 de rit met tijd 08:33 - 08:54 uur, Centraal Station - Gaasperplas, vervalt. Vertraging oplopend tot 10 minuten";['Metro', '53', 'de', 'rit', 'met', 'tijd', '08:33', '-', '08:54', 'uur', ',', 'Centraal', 'Station', '-', 'Gaasperplas', ',', 'vervalt', '.', 'Vertraging', 'oplopend', 'tot', '10', 'minuten'];;Amsterdam ;;;"941208833753534464";GVB AND vertraging;https://twitter.com/GVB_actueel/status/941208833753534464;2
Klaske1984;2017-12-13 13:47;0;0;"geen lounge toegang op Schiphol, geen Wi-Fi beschikbaar op Lille-Cdg, en 23 euro extra voor de bus van cdg naar mlv... dit was een duur en lang ritje. En ben nog zeker een uur onderweg. Dus zo'n 2.5 uur vertraging .";['geen', 'lounge', 'toegang', 'op', 'Schiphol', ',', 'geen', 'Wi-Fi', 'beschikbaar', 'op', 'Lille-Cdg', ',', 'en', '23', 'euro', 'extra', 'voor', 'de', 'bus', 'van', 'cdg', 'naar', 'mlv', '...', 'dit', 'was', 'een', 'duur', 'en', 'lang', 'ritje', '.', 'En', 'ben', 'nog', 'zeker', 'een', 'uur', 'onderweg', '.', 'Dus', "zo'n", '2.5', 'uur', 'vertraging', '.'];;Almere, Nederland;;;"940911092850659328";NS AND vertraging;https://twitter.com/Klaske1984/status/940911092850659328;2
9292;2017-12-11 10:20;0;0;"Ik zie dat de site van Arriva op dit moment weer online is, ik hoop dat je er hiermee uitkomt. Daarnaast raad ik je aan wel rekening te houden met vertraging , het winterweer blijft voorlopig van grote invloed op het OV. ^Youp";['Ik', 'zie', 'dat', 'de', 'site', 'van', 'Arriva', 'op', 'dit', 'moment', 'weer', 'online', 'is', ',', 'ik', 'hoop', 'dat', 'je', 'er', 'hiermee', 'uitkomt', '.', 'Daarnaast', 'raad', 'ik', 'je', 'aan', 'wel', 'rekening', 'te', 'houden', 'met', 'vertraging', ',', 'het', 'winterweer', 'blijft', 'voorlopig', 'van', 'grote', 'invloed', 'op', 'het', 'OV', '.', '^Youp'];;Utrecht;;;"940134094717014016";Arriva AND vertraging;https://twitter.com/9292/status/940134094717014016;3
HTM_Reisinfo;2017-12-07 00:29;0;0;"Tram 12 richting Duindorp rijdt weer de gebruikelijke route, maar houd nog rekening met vertraging";['Tram', '12', 'richting', 'Duindorp', 'rijdt', 'weer', 'de', 'gebruikelijke', 'route', ',', 'maar', 'houd', 'nog', 'rekening', 'met', 'vertraging'];;Den Haag;;;"938535917538762753";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938535917538762753;1
ipatrick72;2017-12-11 16:39;0;0;"Kan iemand mij uitleggen waarom de @NS _online vertraging heeft bij oa sneeuw en gladheid. Een auto kan van de baan glijden, een trein niet. Ik snap het niet. #dtv";['Kan', 'iemand', 'mij', 'uitleggen', 'waarom', 'de', '@', 'NS', '_online', 'vertraging', 'heeft', 'bij', 'oa', 'sneeuw', 'en', 'gladheid', '.', 'Een', 'auto', 'kan', 'van', 'de', 'baan', 'glijden', ',', 'een', 'trein', 'niet', '.', 'Ik', 'snap', 'het', 'niet', '.', '#', 'dtv'];;De Betuwe 🍏;@NS;#dtv;"940229663951065089";NS AND vertraging;https://twitter.com/ipatrick72/status/940229663951065089;3
Connexxion;2017-12-10 23:45;0;0;"Hoi Lisanne, onze site is op dit moment overbelast door de vele bezoekers die reisinformatie opvragen. Wij hebben helaas ook beperkte toegang. Maar de bussen rijden nu weer. Houd wel rekening met vertraging , omdat op sommige stukken van de weg de bus langzamer 1/2";['Hoi', 'Lisanne', ',', 'onze', 'site', 'is', 'op', 'dit', 'moment', 'overbelast', 'door', 'de', 'vele', 'bezoekers', 'die', 'reisinformatie', 'opvragen', '.', 'Wij', 'hebben', 'helaas', 'ook', 'beperkte', 'toegang', '.', 'Maar', 'de', 'bussen', 'rijden', 'nu', 'weer', '.', 'Houd', 'wel', 'rekening', 'met', 'vertraging', ',', 'omdat', 'op', 'sommige', 'stukken', 'van', 'de', 'weg', 'de', 'bus', 'langzamer', '1/2'];;Hilversum;;;"939974467572436997";Connexxion AND vertraging;https://twitter.com/Connexxion/status/939974467572436997;3
horeweg;2017-12-12 18:21;0;0;"@Belsimpel als ik van tele2 naar Vodafone wil overstappen vanaf wanneer kan dat kwa maanden van te voor?";['@', 'Belsimpel', 'als', 'ik', 'van', 'tele2', 'naar', 'Vodafone', 'wil', 'overstappen', 'vanaf', 'wanneer', 'kan', 'dat', 'kwa', 'maanden', 'van', 'te', 'voor', '?'];;Rotterdam 010;@Belsimpel;;"940617582352191488";Overstappen OR Omleiding OR oponthoud;https://twitter.com/horeweg/status/940617582352191488;2
nerdforcabello;2017-12-11 21:43;0;0;"@NS_online mag echt de klote krijge. Door deze storingen werk ik me tering omdat iedereen vast zit.. ik wil dood zou mezelf voor een trein willen gooien mr NIETS RIJD";['@', 'NS_online', 'mag', 'echt', 'de', 'klote', 'krijge', '.', 'Door', 'deze', 'storingen', 'werk', 'ik', 'me', 'tering', 'omdat', 'iedereen', 'vast', 'zit..', 'ik', 'wil', 'dood', 'zou', 'mezelf', 'voor', 'een', 'trein', 'willen', 'gooien', 'mr', 'NIETS', 'RIJD'];;3/6 wth;@NS_online;;"940305989357711367";storingen;https://twitter.com/nerdforcabello/status/940305989357711367;3
wyts_vdzee;2017-12-06 17:43;0;0;"@Arriva_NL Sta je dan in hurdegaryp. Wel overstappen , niet overstappen . Dat was het dan, geen verdere Info. Hoe gaan we in Lwd komen?";['@', 'Arriva_NL', 'Sta', 'je', 'dan', 'in', 'hurdegaryp', '.', 'Wel', 'overstappen', ',', 'niet', 'overstappen', '.', 'Dat', 'was', 'het', 'dan', ',', 'geen', 'verdere', 'Info', '.', 'Hoe', 'gaan', 'we', 'in', 'Lwd', 'komen', '?'];;;@Arriva_NL;;"938433783040303109";Overstappen OR Omleiding OR oponthoud;https://twitter.com/wyts_vdzee/status/938433783040303109;1
Connexxion;2017-12-13 21:07;0;0;"Hoi Marjolein, de bussen staan soms achter elkaar door de vertraging . De verkeersleiding heeft daarom besloten om de bussen vooruit te laten rijden. Daarom zie je soms een lege bus de halte voorbij rijden. Ik kan mij voorstellen dat dat wat vreemd oogt als je al 1/2";['Hoi', 'Marjolein', ',', 'de', 'bussen', 'staan', 'soms', 'achter', 'elkaar', 'door', 'de', 'vertraging', '.', 'De', 'verkeersleiding', 'heeft', 'daarom', 'besloten', 'om', 'de', 'bussen', 'vooruit', 'te', 'laten', 'rijden', '.', 'Daarom', 'zie', 'je', 'soms', 'een', 'lege', 'bus', 'de', 'halte', 'voorbij', 'rijden', '.', 'Ik', 'kan', 'mij', 'voorstellen', 'dat', 'dat', 'wat', 'vreemd', 'oogt', 'als', 'je', 'al', '1/2'];;Hilversum;;;"941021835516407809";Connexxion AND vertraging;https://twitter.com/Connexxion/status/941021835516407809;2
Arriva_NL;2017-12-12 08:28;0;0;"Alle lijnen rijden weer. Houd wel rekening met extra reistijd, er is nog kans op vertraging . ^Nina";['Alle', 'lijnen', 'rijden', 'weer', '.', 'Houd', 'wel', 'rekening', 'met', 'extra', 'reistijd', ',', 'er', 'is', 'nog', 'kans', 'op', 'vertraging', '.', '^Nina'];;Heerenveen;;;"940468262030184448";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940468262030184448;2
Eneco;2017-12-14 13:38;0;0;"Hoi Gert, Zonde dat je denkt aan overstappen . De mogelijkheden bekijken we graag als je belt op 088 - 8 955 955! ^Danielle";['Hoi', 'Gert', ',', 'Zonde', 'dat', 'je', 'denkt', 'aan', 'overstappen', '.', 'De', 'mogelijkheden', 'bekijken', 'we', 'graag', 'als', 'je', 'belt', 'op', '088', '-', '8', '955', '955', '!', '^Danielle'];;Nederland;;;"941271059105566720";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Eneco/status/941271059105566720;2
sering80;2017-12-08 13:58;0;1;"Bedankt. Ga overstappen op stof.";['Bedankt', '.', 'Ga', 'overstappen', 'op', 'stof', '.'];;;;;"939101796764672000";Overstappen OR Omleiding OR oponthoud;https://twitter.com/sering80/status/939101796764672000;1
NS_online;2017-12-13 18:08;0;1;"Misschien ging deze wel naar een depot. We sturen niet voor de grap reizigers de trein uit om vervolgens leeg verder te rijden. Ik snap wel dat dit niet gewenst is. Moest je hierdoor veel vertraging ondervinden? ^ET";['Misschien', 'ging', 'deze', 'wel', 'naar', 'een', 'depot', '.', 'We', 'sturen', 'niet', 'voor', 'de', 'grap', 'reizigers', 'de', 'trein', 'uit', 'om', 'vervolgens', 'leeg', 'verder', 'te', 'rijden', '.', 'Ik', 'snap', 'wel', 'dat', 'dit', 'niet', 'gewenst', 'is', '.', 'Moest', 'je', 'hierdoor', 'veel', 'vertraging', 'ondervinden', '?', '^ET'];;Utrecht;;;"940976851991834624";NS AND vertraging;https://twitter.com/NS_online/status/940976851991834624;2
GVB_actueel;2017-12-10 20:40;0;1;"Update 19:39: Tram 26 rijdt met vertraging door een eerdere verstoring. Vertraging oplopend tot 30 minuten.";['Update', '19:39', ':', 'Tram', '26', 'rijdt', 'met', 'vertraging', 'door', 'een', 'eerdere', 'verstoring', '.', 'Vertraging', 'oplopend', 'tot', '30', 'minuten', '.'];;Amsterdam ;;;"939927785002487810";GVB AND vertraging;https://twitter.com/GVB_actueel/status/939927785002487810;3
DanielTrapman;2017-12-06 11:54;1;1;"Ik hoop dat de afgelopen storingen of #DDoS #ddosattacks nu tot het verleden behoren @MD_Actueel @MD_Actueel @MD_Webcare . Door deze storing in mijn vrouw @Missdudebloggin een opdracht misgelopen. Ook de storingen van afgelopen maanden deden geen goed.";['Ik', 'hoop', 'dat', 'de', 'afgelopen', 'storingen', 'of', '#', 'DDoS', '#', 'ddosattacks', 'nu', 'tot', 'het', 'verleden', 'behoren', '@', 'MD_Actueel', '@', 'MD_Actueel', '@', 'MD_Webcare', '.', 'Door', 'deze', 'storing', 'in', 'mijn', 'vrouw', '@', 'Missdudebloggin', 'een', 'opdracht', 'misgelopen', '.', 'Ook', 'de', 'storingen', 'van', 'afgelopen', 'maanden', 'deden', 'geen', 'goed', '.'];;Middelburg, Nederland;@MD_Actueel @MD_Actueel @MD_Webcare @Missdudebloggin;#DDoS #ddosattacks;"938345811087421441";storingen;https://twitter.com/DanielTrapman/status/938345811087421441;1
eftelstats_news;2017-12-11 19:19;0;0;"Echt een top plan. Stuur je foto’s naar ons van de storingen ?";['Echt', 'een', 'top', 'plan', '.', 'Stuur', 'je', 'foto', '\xe2\x80\x99', 's', 'naar', 'ons', 'van', 'de', 'storingen', '?'];;;;;"940269818640510976";storingen;https://twitter.com/eftelstats_news/status/940269818640510976;3
vodafoneNL;2017-12-13 17:59;0;0;"Je maakt nu gebruik van een Smart L abonnement. Je zou dan moeten overstappen naar een Red variant abonnement. Je betaalt maandelijks € 25 af aan je toestel. De Red varianten vind je hier: . ^MH";['Je', 'maakt', 'nu', 'gebruik', 'van', 'een', 'Smart', 'L', 'abonnement', '.', 'Je', 'zou', 'dan', 'moeten', 'overstappen', 'naar', 'een', 'Red', 'variant', 'abonnement', '.', 'Je', 'betaalt', 'maandelijks', '\xe2\x82\xac', '25', 'af', 'aan', 'je', 'toestel', '.', 'De', 'Red', 'varianten', 'vind', 'je', 'hier', ':', '.', '^MH'];;Amsterdam / Maastricht;;;"940974480800829443";Overstappen OR Omleiding OR oponthoud;https://twitter.com/vodafoneNL/status/940974480800829443;2
Thequietnini;2017-12-09 17:05;0;0;"@Tele2Webcare wel "interessant" haast nooit problemen gehad met tele2 toch onlangs een overstap gedaan naar andere provider vanaf januari. Sinds ik een mail gehad heb dat tele2 ervan af weet, heb ik last van storingen . Eh? Moet dat nou echt?";['@', 'Tele2Webcare', 'wel', '``', 'interessant', "''", 'haast', 'nooit', 'problemen', 'gehad', 'met', 'tele2', 'toch', 'onlangs', 'een', 'overstap', 'gedaan', 'naar', 'andere', 'provider', 'vanaf', 'januari', '.', 'Sinds', 'ik', 'een', 'mail', 'gehad', 'heb', 'dat', 'tele2', 'ervan', 'af', 'weet', ',', 'heb', 'ik', 'last', 'van', 'storingen', '.', 'Eh', '?', 'Moet', 'dat', 'nou', 'echt', '?'];;utrecht the netherlands;@Tele2Webcare;;"939511375700873217";storingen;https://twitter.com/Thequietnini/status/939511375700873217;1
Arriva_NL;2017-12-06 18:27;0;0;"bedoel je dat de bus met vertraging toch is gaan rijden? ^Jessica";['bedoel', 'je', 'dat', 'de', 'bus', 'met', 'vertraging', 'toch', 'is', 'gaan', 'rijden', '?', '^Jessica'];;Heerenveen;;;"938444846913785856";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/938444846913785856;1
NS_online;2017-12-11 09:39;0;0;"Ik zie dat deze trein wel rijdt, maar wel met een vertraging rijdt op dit moment. ^RU";['Ik', 'zie', 'dat', 'deze', 'trein', 'wel', 'rijdt', ',', 'maar', 'wel', 'met', 'een', 'vertraging', 'rijdt', 'op', 'dit', 'moment', '.', '^RU'];;Utrecht;;;"940123774703276032";NS AND vertraging;https://twitter.com/NS_online/status/940123774703276032;3
DickvanderGoot;2017-12-07 02:19;0;0;"Anderzijds: metro-aanleg in compacte stad is ook niet bepaald een fluitje van een cent. Als dat ook nog extra overstappen door inkorting van bus-/tramlijnen betekent, zijn voordelen beperkt. Die laatste kun je ook sneller maken door routes te vrijwaren van (te veel) autoverkeer.";['Anderzijds', ':', 'metro-aanleg', 'in', 'compacte', 'stad', 'is', 'ook', 'niet', 'bepaald', 'een', 'fluitje', 'van', 'een', 'cent', '.', 'Als', 'dat', 'ook', 'nog', 'extra', 'overstappen', 'door', 'inkorting', 'van', 'bus-/tramlijnen', 'betekent', ',', 'zijn', 'voordelen', 'beperkt', '.', 'Die', 'laatste', 'kun', 'je', 'ook', 'sneller', 'maken', 'door', 'routes', 'te', 'vrijwaren', 'van', '(', 'te', 'veel', ')', 'autoverkeer', '.'];;Delft;;;"938563536904773634";Overstappen OR Omleiding OR oponthoud;https://twitter.com/DickvanderGoot/status/938563536904773634;1
10daagse;2017-12-12 17:44;0;0;"@HumbertoTan Hey Humberto, jij had het laatst in RTL Late Night over de nieuwe film van Al Gore, maar zit jij zelf al bij de duurzaamste bank en energieleverancier? Overstappen is zo gebeurd! Kijk ff op en laat het ons weten, hè! #10daagse";['@', 'HumbertoTan', 'Hey', 'Humberto', ',', 'jij', 'had', 'het', 'laatst', 'in', 'RTL', 'Late', 'Night', 'over', 'de', 'nieuwe', 'film', 'van', 'Al', 'Gore', ',', 'maar', 'zit', 'jij', 'zelf', 'al', 'bij', 'de', 'duurzaamste', 'bank', 'en', 'energieleverancier', '?', 'Overstappen', 'is', 'zo', 'gebeurd', '!', 'Kijk', 'ff', 'op', 'en', 'laat', 'het', 'ons', 'weten', ',', 'h\xc3\xa8', '!', '#', '10daagse'];;Amsterdam, Nederland;@HumbertoTan;#10daagse;"940608192970743809";Overstappen OR Omleiding OR oponthoud;https://twitter.com/10daagse/status/940608192970743809;2
Beurskens10;2017-12-10 17:48;0;0;"@Arriva _NL hoi vraagje komt bus 80 richting Venlo station nog opdagen? Op de app staat dat hij geen vertraging heeft maar dat is inmiddels al 20minuten";['@', 'Arriva', '_NL', 'hoi', 'vraagje', 'komt', 'bus', '80', 'richting', 'Venlo', 'station', 'nog', 'opdagen', '?', 'Op', 'de', 'app', 'staat', 'dat', 'hij', 'geen', 'vertraging', 'heeft', 'maar', 'dat', 'is', 'inmiddels', 'al', '20minuten'];;;@Arriva;;"939884609394929665";Arriva AND vertraging;https://twitter.com/Beurskens10/status/939884609394929665;3
groenday;2017-12-06 23:55;0;0;"Zou de trein pakken. Moet je in Duitsland wel een keer overstappen vgm of hij gaat rechtstreeks vanuit Amsterdam kan ook";['Zou', 'de', 'trein', 'pakken', '.', 'Moet', 'je', 'in', 'Duitsland', 'wel', 'een', 'keer', 'overstappen', 'vgm', 'of', 'hij', 'gaat', 'rechtstreeks', 'vanuit', 'Amsterdam', 'kan', 'ook'];;;;;"938527422634385408";Overstappen OR Omleiding OR oponthoud;https://twitter.com/groenday/status/938527422634385408;1
BelfiusContact;2017-12-11 13:39;0;0;"Niet te wijten aan de sneeuw, maar je kan onze IT'ers vandaag wel even vergelijken met sneeuwruimers ) We proberen de storingen zo snel mogelijk weg te 'strooien'.";['Niet', 'te', 'wijten', 'aan', 'de', 'sneeuw', ',', 'maar', 'je', 'kan', 'onze', "IT'ers", 'vandaag', 'wel', 'even', 'vergelijken', 'met', 'sneeuwruimers', ')', 'We', 'proberen', 'de', 'storingen', 'zo', 'snel', 'mogelijk', 'weg', 'te', "'strooien", "'", '.'];;;;;"940184246186135553";storingen;https://twitter.com/BelfiusContact/status/940184246186135553;3
GKleinpaste;2017-12-09 15:56;0;1;"Wij hebben even oponthoud . We zitten in @cafedetijddordt Ben jij al in de buurt?";['Wij', 'hebben', 'even', 'oponthoud', '.', 'We', 'zitten', 'in', '@', 'cafedetijddordt', 'Ben', 'jij', 'al', 'in', 'de', 'buurt', '?'];;Dordrecht;@cafedetijddordt;;"939494043528122369";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GKleinpaste/status/939494043528122369;1
j_brent;2017-12-07 22:18;0;0;"Bedankt! De conducteur heeft daarnet omgeroepen dat mensen richting antwerpen moesten overstappen (y)";['Bedankt', '!', 'De', 'conducteur', 'heeft', 'daarnet', 'omgeroepen', 'dat', 'mensen', 'richting', 'antwerpen', 'moesten', 'overstappen', '(', 'y', ')'];;Leopoldsburg, België;;;"938865369036541952";Overstappen OR Omleiding OR oponthoud;https://twitter.com/j_brent/status/938865369036541952;1
beshuis1;2017-12-14 13:39;0;0;"Oke we wachten af, bij de gemelde link zijn er geen storingen bekend #7481gm";['Oke', 'we', 'wachten', 'af', ',', 'bij', 'de', 'gemelde', 'link', 'zijn', 'er', 'geen', 'storingen', 'bekend', '#', '7481gm'];;Deurningen;;#7481gm;"941271447284183041";storingen;https://twitter.com/beshuis1/status/941271447284183041;2
bastiaanwinkel;2017-12-11 21:51;0;2;"Heel Nederland staat stil, maar de trams van de #HTM rijden gewoon door. (Nou ja, met een beetje vertraging dan... ) Klasse, @HTM _Reisinfo !!";['Heel', 'Nederland', 'staat', 'stil', ',', 'maar', 'de', 'trams', 'van', 'de', '#', 'HTM', 'rijden', 'gewoon', 'door', '.', '(', 'Nou', 'ja', ',', 'met', 'een', 'beetje', 'vertraging', 'dan', '...', ')', 'Klasse', ',', '@', 'HTM', '_Reisinfo', '!', '!'];;Europa, Nederland, Den Haag;@HTM;#HTM;"940308194957684736";HTM AND vertraging;https://twitter.com/bastiaanwinkel/status/940308194957684736;3
NS_online;2017-12-11 23:22;0;0;"morgen gaan we weer volgens normale dienstregeling rijden. Dus er zullen zeker treinen rijden op dit traject. Houd er wel rekening mee dat er nog een nasleep van vertraging kan zijn in de ochtend, houd vooral de reisplanner in de gaten! Groet, ^MQ";['morgen', 'gaan', 'we', 'weer', 'volgens', 'normale', 'dienstregeling', 'rijden', '.', 'Dus', 'er', 'zullen', 'zeker', 'treinen', 'rijden', 'op', 'dit', 'traject', '.', 'Houd', 'er', 'wel', 'rekening', 'mee', 'dat', 'er', 'nog', 'een', 'nasleep', 'van', 'vertraging', 'kan', 'zijn', 'in', 'de', 'ochtend', ',', 'houd', 'vooral', 'de', 'reisplanner', 'in', 'de', 'gaten', '!', 'Groet', ',', '^MQ'];;Utrecht;;;"940331013896622081";NS AND vertraging;https://twitter.com/NS_online/status/940331013896622081;3
tycho_o;2017-12-12 18:04;0;0;"En wat is de reden voor de omleiding ?";['En', 'wat', 'is', 'de', 'reden', 'voor', 'de', 'omleiding', '?'];;;;;"940613405932736512";Overstappen OR Omleiding OR oponthoud;https://twitter.com/tycho_o/status/940613405932736512;2
NS_online;2017-12-08 15:45;0;0;"Huh, moest het personeel van jouw trein daarbij ingrijpen? Of had je door een andere reden vertraging ? ^LK";['Huh', ',', 'moest', 'het', 'personeel', 'van', 'jouw', 'trein', 'daarbij', 'ingrijpen', '?', 'Of', 'had', 'je', 'door', 'een', 'andere', 'reden', 'vertraging', '?', '^LK'];;Utrecht;;;"939128747676110853";NS AND vertraging;https://twitter.com/NS_online/status/939128747676110853;1
Zbigb4life;2017-12-08 08:41;0;1;"@TreinTramBus Het is elke dag wel iets met De Lijn. Trams die plots niet meer rijden, te laat komen, gebrekkige communicatie, storingen enz. En de reizigers krijgen geen enkele compensatie. Wanneer gaat De Lijn leren dat hun reizigers recht hebben op een probleemloos vervoer!";['@', 'TreinTramBus', 'Het', 'is', 'elke', 'dag', 'wel', 'iets', 'met', 'De', 'Lijn', '.', 'Trams', 'die', 'plots', 'niet', 'meer', 'rijden', ',', 'te', 'laat', 'komen', ',', 'gebrekkige', 'communicatie', ',', 'storingen', 'enz', '.', 'En', 'de', 'reizigers', 'krijgen', 'geen', 'enkele', 'compensatie', '.', 'Wanneer', 'gaat', 'De', 'Lijn', 'leren', 'dat', 'hun', 'reizigers', 'recht', 'hebben', 'op', 'een', 'probleemloos', 'vervoer', '!'];;;@TreinTramBus;;"939022041725861893";storingen;https://twitter.com/Zbigb4life/status/939022041725861893;1
nyniann;2017-12-08 21:33;0;0;"@Arriva _NL 2e keer in 2 weken dat ik mn aansluiting mis door vertraging , gaat lekker zo!!";['@', 'Arriva', '_NL', '2e', 'keer', 'in', '2', 'weken', 'dat', 'ik', 'mn', 'aansluiting', 'mis', 'door', 'vertraging', ',', 'gaat', 'lekker', 'zo', '!', '!'];;;@Arriva;;"939216310583611392";Arriva AND vertraging;https://twitter.com/nyniann/status/939216310583611392;1
Japperb;2017-12-07 20:20;0;0;"Zwolle - Groningen, uiteindelijk is de trein komen opdagen na een tijdje. Normaal staat ie al wel 20 min van te voren op het perron. Stond niks over op de site qua vertraging en de conducteurs wisten ook van niks. Toch wel fijn als het volgende keer gemeld wordt";['Zwolle', '-', 'Groningen', ',', 'uiteindelijk', 'is', 'de', 'trein', 'komen', 'opdagen', 'na', 'een', 'tijdje', '.', 'Normaal', 'staat', 'ie', 'al', 'wel', '20', 'min', 'van', 'te', 'voren', 'op', 'het', 'perron', '.', 'Stond', 'niks', 'over', 'op', 'de', 'site', 'qua', 'vertraging', 'en', 'de', 'conducteurs', 'wisten', 'ook', 'van', 'niks', '.', 'Toch', 'wel', 'fijn', 'als', 'het', 'volgende', 'keer', 'gemeld', 'wordt'];;Hoogeveen, Nederland;;;"938835628606853121";NS AND vertraging;https://twitter.com/Japperb/status/938835628606853121;1
Nieuwsflitsje;2017-12-10 14:08;0;0;"NS en Winter #Codeoranje #Weer #NS #Trein #Vertraging #uitval #Sneeuw #KNMI via @Haico_Kats";['NS', 'en', 'Winter', '#', 'Codeoranje', '#', 'Weer', '#', 'NS', '#', 'Trein', '#', 'Vertraging', '#', 'uitval', '#', 'Sneeuw', '#', 'KNMI', 'via', '@', 'Haico_Kats'];;Nederland;@Haico_Kats;#Codeoranje #Weer #NS #Trein #Vertraging #uitval #Sneeuw #KNMI;"939829273954832384";NS AND vertraging;https://twitter.com/Nieuwsflitsje/status/939829273954832384;3
jellepolet;2017-12-09 18:25;0;1;"met of zonder vertraging";['met', 'of', 'zonder', 'vertraging'];;;;;"939531500663529473";NS AND vertraging;https://twitter.com/jellepolet/status/939531500663529473;1
NS_online;2017-12-11 22:14;0;0;"Er is nog steeds een verstoring rond Schiphol waardoor dat traject ook is gestremd. Er gaan een aantal treinen opstarten richting Utrecht, daar overstappen naar Rotterdam. Maar kan geen garantie geven dat dit vlekkeloos gaat helaas. ^MD";['Er', 'is', 'nog', 'steeds', 'een', 'verstoring', 'rond', 'Schiphol', 'waardoor', 'dat', 'traject', 'ook', 'is', 'gestremd', '.', 'Er', 'gaan', 'een', 'aantal', 'treinen', 'opstarten', 'richting', 'Utrecht', ',', 'daar', 'overstappen', 'naar', 'Rotterdam', '.', 'Maar', 'kan', 'geen', 'garantie', 'geven', 'dat', 'dit', 'vlekkeloos', 'gaat', 'helaas', '.', '^MD'];;Utrecht;;;"940313942651437056";NS AND Overstappen;https://twitter.com/NS_online/status/940313942651437056;3
Arriva_NL;2017-12-12 08:42;0;0;"We rijden weer! Er is nog wel kans op vertraging . ^Nina";['We', 'rijden', 'weer', '!', 'Er', 'is', 'nog', 'wel', 'kans', 'op', 'vertraging', '.', '^Nina'];;Heerenveen;;;"940471780791242753";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940471780791242753;2
_Onderwijs;2017-12-13 17:02;0;0;"#Zorgverzekering goedkoper voor studenten In de maanden november en december van elk jaar is het weer zo ver. Consumenten mogen dan weer overstappen van zorgverzekering, en elk jaar...";['#', 'Zorgverzekering', 'goedkoper', 'voor', 'studenten', 'In', 'de', 'maanden', 'november', 'en', 'december', 'van', 'elk', 'jaar', 'is', 'het', 'weer', 'zo', 'ver', '.', 'Consumenten', 'mogen', 'dan', 'weer', 'overstappen', 'van', 'zorgverzekering', ',', 'en', 'elk', 'jaar', '...'];;;;#Zorgverzekering;"940960142287409152";Overstappen OR Omleiding OR oponthoud;https://twitter.com/_Onderwijs/status/940960142287409152;2
HTM_Reisinfo;2017-12-06 16:57;0;0;"Hoi, alles is hetzelfde. Houdt alleen rekening met vertraging . ^Mike";['Hoi', ',', 'alles', 'is', 'hetzelfde', '.', 'Houdt', 'alleen', 'rekening', 'met', 'vertraging', '.', '^Mike'];;Den Haag;;;"938422071079636993";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938422071079636993;1
VerkeerGent;2017-12-05 20:43;0;0;"De trein van: Gent-Sint-Pieters om 20:12 naar #Eeklo heeft een vertraging van 37 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '20:12', 'naar', '#', 'Eeklo', 'heeft', 'een', 'vertraging', 'van', '37', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Eeklo #Gent #trein #iRail;"938116715048816645";vertraging AND trein;https://twitter.com/VerkeerGent/status/938116715048816645;1
HTM_Reisinfo;2017-12-07 08:40;0;0;"Nee, helaas nog niet. De werkzaamheden hebben vertraging opgelopen zullen nog tot begin 2018 duren. ^Said";['Nee', ',', 'helaas', 'nog', 'niet', '.', 'De', 'werkzaamheden', 'hebben', 'vertraging', 'opgelopen', 'zullen', 'nog', 'tot', 'begin', '2018', 'duren', '.', '^Said'];;Den Haag;;;"938659573724073984";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/938659573724073984;1
