username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
GVB_actueel;2017-12-14 20:06;1;0;"Tram 17 rijdt weer de eigen route. Houd rekening met vertraging oplopend tot 20 minuten.";['Tram', '17', 'rijdt', 'weer', 'de', 'eigen', 'route', '.', 'Houd', 'rekening', 'met', 'vertraging', 'oplopend', 'tot', '20', 'minuten', '.'];;Amsterdam ;;;"941368910263308289";GVB AND vertraging;https://twitter.com/GVB_actueel/status/941368910263308289;0
bellpepperino;2017-12-05 14:48;0;1;"Aan de Vaart, bus was 11 minuten te laat. Aansluiting wellicht gemist met de trein. Nu moet ik een uur wachten op de volgende trein. “Met de lijn was je er al”.. grappig.";['Aan', 'de', 'Vaart', ',', 'bus', 'was', '11', 'minuten', 'te', 'laat', '.', 'Aansluiting', 'wellicht', 'gemist', 'met', 'de', 'trein', '.', 'Nu', 'moet', 'ik', 'een', 'uur', 'wachten', 'op', 'de', 'volgende', 'trein', '.', '\xe2\x80\x9c', 'Met', 'de', 'lijn', 'was', 'je', 'er', 'al', '\xe2\x80\x9d', '..', 'grappig', '.'];;;;;"938027191522217984";aansluiting AND gemist;https://twitter.com/bellpepperino/status/938027191522217984;0
dhrk1447;2017-12-08 19:10;0;0;"Weet jij waar je op moet letten bij het overstappen naar een andere #zorgverzekering ?";['Weet', 'jij', 'waar', 'je', 'op', 'moet', 'letten', 'bij', 'het', 'overstappen', 'naar', 'een', 'andere', '#', 'zorgverzekering', '?'];;;;#zorgverzekering;"939180328891092998";Overstappen OR Omleiding OR oponthoud;https://twitter.com/dhrk1447/status/939180328891092998;0
DemonicDodo;2017-12-10 23:47;0;0;"@NS _online 2.5 uur vertraging , dan rijdt de vervangende bus van 22:45 voor onze neus (om 22:40) weg :(";['@', 'NS', '_online', '2.5', 'uur', 'vertraging', ',', 'dan', 'rijdt', 'de', 'vervangende', 'bus', 'van', '22:45', 'voor', 'onze', 'neus', '(', 'om', '22:40', ')', 'weg', ':', '('];;Amsterdam;@NS;;"939974893776621568";NS AND vertraging;https://twitter.com/DemonicDodo/status/939974893776621568;1
ZiggoWebcare;2017-01-18 14:36;0;0;"Natuurlijk kan ook jij overstappen naar het nieuwe 300Mbps abonnement. Wat is je postcode en huisnummer? ^LB 2/2";['Natuurlijk', 'kan', 'ook', 'jij', 'overstappen', 'naar', 'het', 'nieuwe', '300Mbps', 'abonnement', '.', 'Wat', 'is', 'je', 'postcode', 'en', 'huisnummer', '?', '^LB', '2/2'];;Utrecht;;;"821697811637039108";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ZiggoWebcare/status/821697811637039108;1
Connexxion;2017-01-20 17:47;0;0;"de exacte reden voor de vertraging van deze lijn niet achterhalen. Excuus hiervoor, we zijn ermee bezig. Hopelijk heb je 2/3";['de', 'exacte', 'reden', 'voor', 'de', 'vertraging', 'van', 'deze', 'lijn', 'niet', 'achterhalen', '.', 'Excuus', 'hiervoor', ',', 'we', 'zijn', 'ermee', 'bezig', '.', 'Hopelijk', 'heb', 'je', '2/3'];;Hilversum;;;"822470524345470976";Connexxion AND vertraging;https://twitter.com/Connexxion/status/822470524345470976;0
plbooman;2017-01-21 21:50;0;0;"Let op! Omleiding Heinenoordtunnel #A29 Do 26/1 en vrij 27/1 van 01:00u-05:00u . @A29Verkeersinfo";['Let', 'op', '!', 'Omleiding', 'Heinenoordtunnel', '#', 'A29', 'Do', '26/1', 'en', 'vrij', '27/1', 'van', '01:00u-05:00u', '.', '@', 'A29Verkeersinfo'];;;@A29Verkeersinfo;#A29;"822894187574075392";Overstappen OR Omleiding OR oponthoud;https://twitter.com/plbooman/status/822894187574075392;0
GrifoMB;2017-12-05 10:04;0;0;"Mijn vertraagde trein had extra vertraging door de vertraagde stoptrein ervoor, maar in plaats van op elkaar te wachten bij het overstapstation voor velen, rijdt deze trein weg zodra mijn trein binnenkomt. #ns #lekkerbezig #ergernis";['Mijn', 'vertraagde', 'trein', 'had', 'extra', 'vertraging', 'door', 'de', 'vertraagde', 'stoptrein', 'ervoor', ',', 'maar', 'in', 'plaats', 'van', 'op', 'elkaar', 'te', 'wachten', 'bij', 'het', 'overstapstation', 'voor', 'velen', ',', 'rijdt', 'deze', 'trein', 'weg', 'zodra', 'mijn', 'trein', 'binnenkomt', '.', '#', 'ns', '#', 'lekkerbezig', '#', 'ergernis'];;;;#ns #lekkerbezig #ergernis;"937955797878886400";NS AND vertraging;https://twitter.com/GrifoMB/status/937955797878886400;0
ICTerGezocht;2017-12-06 16:04;0;0;"#Vacature #Rotterdam | Allround Systeembeheerder: Aanpassen en begrijpen van reeds bestaande software. Oplossen van technische problemen/mankementen die zich voordoen en het creëren van de oplossingen om ongewenste storingen te voorkomen/reduceren...";['#', 'Vacature', '#', 'Rotterdam', '|', 'Allround', 'Systeembeheerder', ':', 'Aanpassen', 'en', 'begrijpen', 'van', 'reeds', 'bestaande', 'software', '.', 'Oplossen', 'van', 'technische', 'problemen/mankementen', 'die', 'zich', 'voordoen', 'en', 'het', 'cre\xc3\xabren', 'van', 'de', 'oplossingen', 'om', 'ongewenste', 'storingen', 'te', 'voorkomen/reduceren', '...'];;;;#Vacature #Rotterdam;"938408829582131200";storingen;https://twitter.com/ICTerGezocht/status/938408829582131200;0
NS_online;2017-12-11 16:15;0;0;"Top! Hopelijk nu zonder vertraging naar de eindbestemming! ^KD";['Top', '!', 'Hopelijk', 'nu', 'zonder', 'vertraging', 'naar', 'de', 'eindbestemming', '!', '^KD'];;Utrecht;;;"940223440040194048";NS AND vertraging;https://twitter.com/NS_online/status/940223440040194048;1
STIBMIVB;2017-12-16 18:27;0;1;"#mivbM5 Omleiding tussen #Petillon en #Herrmann -debroux Aanwezigheid spoorlopers #mivb";['#', 'mivbM5', 'Omleiding', 'tussen', '#', 'Petillon', 'en', '#', 'Herrmann', '-debroux', 'Aanwezigheid', 'spoorlopers', '#', 'mivb'];;Brussels, Belgium;;#mivbM5 #Petillon #Herrmann #mivb;"942068648713359360";Overstappen OR Omleiding OR oponthoud;https://twitter.com/STIBMIVB/status/942068648713359360;0
bast1aan;2017-12-10 14:03;23;24;"Waarom zijn er verkeersontwerpers die het een goed idee lijken om voor doorgaand fietsverkeer 5 onnodige 90° bochten te introduceren. Als ze zouden weten hoeveel oponthoud dat geeft, en hoeveel extra gevaar met huidige winterweersomstandigheden.";['Waarom', 'zijn', 'er', 'verkeersontwerpers', 'die', 'het', 'een', 'goed', 'idee', 'lijken', 'om', 'voor', 'doorgaand', 'fietsverkeer', '5', 'onnodige', '90\xc2\xb0', 'bochten', 'te', 'introduceren', '.', 'Als', 'ze', 'zouden', 'weten', 'hoeveel', 'oponthoud', 'dat', 'geeft', ',', 'en', 'hoeveel', 'extra', 'gevaar', 'met', 'huidige', 'winterweersomstandigheden', '.'];;;;;"939827927746826240";Overstappen OR Omleiding OR oponthoud;https://twitter.com/bast1aan/status/939827927746826240;1
jenodo76;2017-12-15 09:47;0;0;"Ja maar dat is net het probleem. De licht vertraagde langzame stoptrein zorgt vervolgens telkens voor een veel grotere vertraging voor de snelle ic. Gisteren ook weer 15 minuten. En daardoor missen mensen vervolgaansluiten waardoor uiteindelijke vertraging steeds langer wordt.";['Ja', 'maar', 'dat', 'is', 'net', 'het', 'probleem', '.', 'De', 'licht', 'vertraagde', 'langzame', 'stoptrein', 'zorgt', 'vervolgens', 'telkens', 'voor', 'een', 'veel', 'grotere', 'vertraging', 'voor', 'de', 'snelle', 'ic', '.', 'Gisteren', 'ook', 'weer', '15', 'minuten', '.', 'En', 'daardoor', 'missen', 'mensen', 'vervolgaansluiten', 'waardoor', 'uiteindelijke', 'vertraging', 'steeds', 'langer', 'wordt', '.'];;;;;"941575466485534720";NS AND vertraging;https://twitter.com/jenodo76/status/941575466485534720;0
NMBS;2017-01-21 18:54;0;0;"Dag Yanne, jullie gaan een grote omleiding volgen via Kortrijk en Zottegem. Houd rekening met een grote vertraging hierdoor. ^jd";['Dag', 'Yanne', ',', 'jullie', 'gaan', 'een', 'grote', 'omleiding', 'volgen', 'via', 'Kortrijk', 'en', 'Zottegem', '.', 'Houd', 'rekening', 'met', 'een', 'grote', 'vertraging', 'hierdoor', '.', '^jd'];;Brussel;;;"822849779050881024";Overstappen OR Omleiding OR oponthoud;https://twitter.com/NMBS/status/822849779050881024;0
vec50;2017-01-20 14:31;0;0;"Facebook storingen afgelopen 24 uur (NL ea) via #vec50 ©van - alles mag je Delen & Taggen - aub reageren op &...";['Facebook', 'storingen', 'afgelopen', '24', 'uur', '(', 'NL', 'ea', ')', 'via', '#', 'vec50', '\xc2\xa9van', '-', 'alles', 'mag', 'je', 'Delen', '&', 'Taggen', '-', 'aub', 'reageren', 'op', '&', '...'];;#diest;;#vec50;"822421234105335808";storingen;https://twitter.com/vec50/status/822421234105335808;0
Cloudselling;2017-01-20 11:15;0;0;"#ABM In deze blogpost: 10 redenen waarom je bedrijf moet overstappen op #AccountBasedMarketing";['#', 'ABM', 'In', 'deze', 'blogpost', ':', '10', 'redenen', 'waarom', 'je', 'bedrijf', 'moet', 'overstappen', 'op', '#', 'AccountBasedMarketing'];;Rijswijk;;#ABM #AccountBasedMarketing;"822371878144643074";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Cloudselling/status/822371878144643074;0
YKerstjens;2017-01-12 21:50;0;0;"ok, duimen maar..Zoon moet naar Dortmund met 5 x overstappen ...";['ok', ',', 'duimen', 'maar..Zoon', 'moet', 'naar', 'Dortmund', 'met', '5', 'x', 'overstappen', '...'];;Neverland;;;"819632693302493184";NS AND Overstappen;https://twitter.com/YKerstjens/status/819632693302493184;0
NS_online;2017-01-19 11:51;0;0;"Ik ga deze feedback van je doorgeven. Bedankt voor het meedenken:) Jammer van de vertraging , maar gelukkig ben je er. Ik wens 1/2";['Ik', 'ga', 'deze', 'feedback', 'van', 'je', 'doorgeven', '.', 'Bedankt', 'voor', 'het', 'meedenken', ':', ')', 'Jammer', 'van', 'de', 'vertraging', ',', 'maar', 'gelukkig', 'ben', 'je', 'er', '.', 'Ik', 'wens', '1/2'];;Utrecht;;;"822018656976650241";NS AND vertraging;https://twitter.com/NS_online/status/822018656976650241;0
NS_online;2017-12-14 10:26;0;0;"Ai, dat is natuurlijk niet zo fijn! Ik zie dat je normaal gesproken, zonder vertraging dus, 5 minuten overstaptijd hebt. Dat zou genoeg moeten zijn) Jammer dat dit niet altijd het geval is! Helaas kunnen we treinen niet op elkaar laten wachten. Dat zou uiteindelijk nog 1/2";['Ai', ',', 'dat', 'is', 'natuurlijk', 'niet', 'zo', 'fijn', '!', 'Ik', 'zie', 'dat', 'je', 'normaal', 'gesproken', ',', 'zonder', 'vertraging', 'dus', ',', '5', 'minuten', 'overstaptijd', 'hebt', '.', 'Dat', 'zou', 'genoeg', 'moeten', 'zijn', ')', 'Jammer', 'dat', 'dit', 'niet', 'altijd', 'het', 'geval', 'is', '!', 'Helaas', 'kunnen', 'we', 'treinen', 'niet', 'op', 'elkaar', 'laten', 'wachten', '.', 'Dat', 'zou', 'uiteindelijk', 'nog', '1/2'];;Utrecht;;;"941222887473729536";NS AND vertraging;https://twitter.com/NS_online/status/941222887473729536;0
gretamuis;2017-01-18 16:51;0;0;"@NS _online serieus? 1 minuut vertraging en de overstap is niet mogelijk?";['@', 'NS', '_online', 'serieus', '?', '1', 'minuut', 'vertraging', 'en', 'de', 'overstap', 'is', 'niet', 'mogelijk', '?'];;Breda, Nederland;@NS;;"821731668222509056";NS AND vertraging;https://twitter.com/gretamuis/status/821731668222509056;1
EstervBD;2017-12-06 18:56;1;0;"@Arriva _NL Waarom is het kennelijk een enorme opgave om even om te roepen waarom we vlak voor leeuwarden stilstaan met de trein? (Groningen-Leeuwarden). Het is al een vertraging from hell. Communiceren zou zoveel irritatie schelen.";['@', 'Arriva', '_NL', 'Waarom', 'is', 'het', 'kennelijk', 'een', 'enorme', 'opgave', 'om', 'even', 'om', 'te', 'roepen', 'waarom', 'we', 'vlak', 'voor', 'leeuwarden', 'stilstaan', 'met', 'de', 'trein', '?', '(', 'Groningen-Leeuwarden', ')', '.', 'Het', 'is', 'al', 'een', 'vertraging', 'from', 'hell', '.', 'Communiceren', 'zou', 'zoveel', 'irritatie', 'schelen', '.'];;Fryslân ;@Arriva;;"938452071392727040";Arriva AND vertraging;https://twitter.com/EstervBD/status/938452071392727040;0
NS_online;2017-01-19 11:59;0;0;"Helaas een vertraging door een wisselstoring, kan je zeggen. ^GS";['Helaas', 'een', 'vertraging', 'door', 'een', 'wisselstoring', ',', 'kan', 'je', 'zeggen', '.', '^GS'];;Utrecht;;;"822020574323113984";NS AND vertraging;https://twitter.com/NS_online/status/822020574323113984;0
renewiegmans;2017-01-17 10:32;0;0;"sukkel er is een gigantische stroomstoring geweest gek hè dat er vertraging is...";['sukkel', 'er', 'is', 'een', 'gigantische', 'stroomstoring', 'geweest', 'gek', 'h\xc3\xa8', 'dat', 'er', 'vertraging', 'is', '...'];;Rotterdam;;;"821274004220768258";NS AND vertraging;https://twitter.com/renewiegmans/status/821274004220768258;1
GVB_actueel;2017-01-16 10:53;0;0;"Vertraging tram 26 door een seinwisselstoring. Kijk op";['Vertraging', 'tram', '26', 'door', 'een', 'seinwisselstoring', '.', 'Kijk', 'op'];;Amsterdam ;;;"820916840243363840";GVB AND vertraging;https://twitter.com/GVB_actueel/status/820916840243363840;1
Connexxion_NH;2017-01-16 11:24;0;0;"Hoi Bruce. Deze bus heeft inderdaad een kleine vertraging uit een vorige rit opgelopen. Onze excuses! ^WS";['Hoi', 'Bruce', '.', 'Deze', 'bus', 'heeft', 'inderdaad', 'een', 'kleine', 'vertraging', 'uit', 'een', 'vorige', 'rit', 'opgelopen', '.', 'Onze', 'excuses', '!', '^WS'];;;;;"820924718681309184";Connexxion AND vertraging;https://twitter.com/Connexxion_NH/status/820924718681309184;1
MFeys;2017-01-22 13:38;0;0;"Trein naar Genk van 11u40 ergens (30min vertraging ) vanaf spoor 6 stond aangeduid. Trein zelf was Blankenberge";['Trein', 'naar', 'Genk', 'van', '11u40', 'ergens', '(', '30min', 'vertraging', ')', 'vanaf', 'spoor', '6', 'stond', 'aangeduid', '.', 'Trein', 'zelf', 'was', 'Blankenberge'];;Leuven;;;"823132637002928128";vertraging AND trein;https://twitter.com/MFeys/status/823132637002928128;0
NS_online;2017-01-18 18:54;0;1;"Hopelijk niet te veel vertraging Rob... Geniet van de koffie! ^KJ";['Hopelijk', 'niet', 'te', 'veel', 'vertraging', 'Rob', '...', 'Geniet', 'van', 'de', 'koffie', '!', '^KJ'];;Utrecht;;;"821762774875471872";NS AND vertraging;https://twitter.com/NS_online/status/821762774875471872;1
sappige;2017-12-17 11:51;0;1;"waarom zou ik overstappen naar #FVD ik zit nu bij een mainstreampartij en dat past goed bij mijn cv en het schilderij aan de muur";['waarom', 'zou', 'ik', 'overstappen', 'naar', '#', 'FVD', 'ik', 'zit', 'nu', 'bij', 'een', 'mainstreampartij', 'en', 'dat', 'past', 'goed', 'bij', 'mijn', 'cv', 'en', 'het', 'schilderij', 'aan', 'de', 'muur'];;;;#FVD;"942331533188313088";Overstappen OR Omleiding OR oponthoud;https://twitter.com/sappige/status/942331533188313088;0
NS_online;2017-12-13 18:08;0;1;"Misschien ging deze wel naar een depot. We sturen niet voor de grap reizigers de trein uit om vervolgens leeg verder te rijden. Ik snap wel dat dit niet gewenst is. Moest je hierdoor veel vertraging ondervinden? ^ET";['Misschien', 'ging', 'deze', 'wel', 'naar', 'een', 'depot', '.', 'We', 'sturen', 'niet', 'voor', 'de', 'grap', 'reizigers', 'de', 'trein', 'uit', 'om', 'vervolgens', 'leeg', 'verder', 'te', 'rijden', '.', 'Ik', 'snap', 'wel', 'dat', 'dit', 'niet', 'gewenst', 'is', '.', 'Moest', 'je', 'hierdoor', 'veel', 'vertraging', 'ondervinden', '?', '^ET'];;Utrecht;;;"940976851991834624";NS AND vertraging;https://twitter.com/NS_online/status/940976851991834624;0
NMBS;2017-12-11 13:06;0;0;"Ik kan dit niet voorspellen, je kan de actuele storingen vinden op ^tt";['Ik', 'kan', 'dit', 'niet', 'voorspellen', ',', 'je', 'kan', 'de', 'actuele', 'storingen', 'vinden', 'op', '^tt'];;Brussel;;;"940175990055211008";storingen;https://twitter.com/NMBS/status/940175990055211008;1
n9iels;2017-12-11 23:48;0;0;"@NS_online nog even de HTML uit de storingen op de app halen -)";['@', 'NS_online', 'nog', 'even', 'de', 'HTML', 'uit', 'de', 'storingen', 'op', 'de', 'app', 'halen', '-', ')'];;;@NS_online;;"940337630654402561";storingen;https://twitter.com/n9iels/status/940337630654402561;1
_JMaxx;2017-01-13 18:37;0;0;"Vandaag mijn vlucht gemist naar London, dank zij NS en bus vertraging . Weekemdje weg in het water. #GeenProbleem";['Vandaag', 'mijn', 'vlucht', 'gemist', 'naar', 'London', ',', 'dank', 'zij', 'NS', 'en', 'bus', 'vertraging', '.', 'Weekemdje', 'weg', 'in', 'het', 'water', '.', '#', 'GeenProbleem'];;The Netherlands / Europe;;#GeenProbleem;"819946581566832643";NS AND vertraging;https://twitter.com/_JMaxx/status/819946581566832643;1
pipvk;2017-12-08 12:15;0;0;"@HermesOV 4 december 2017 t/m 8 december 2017, 6:00 - 17:00 uur: Omleiding : Werkzaamheden Rembrandplein Let op! Lijn 5 rijdt van 4-12 t/m 5-12 tot 17:00u een omleiding ivm werkzaamheden. Haltes Rembrandtplein, Rubenstraat vervallen. Stopt die nu wel of niet?";['@', 'HermesOV', '4', 'december', '2017', 't/m', '8', 'december', '2017', ',', '6:00', '-', '17:00', 'uur', ':', 'Omleiding', ':', 'Werkzaamheden', 'Rembrandplein', 'Let', 'op', '!', 'Lijn', '5', 'rijdt', 'van', '4-12', 't/m', '5-12', 'tot', '17:00u', 'een', 'omleiding', 'ivm', 'werkzaamheden', '.', 'Haltes', 'Rembrandtplein', ',', 'Rubenstraat', 'vervallen', '.', 'Stopt', 'die', 'nu', 'wel', 'of', 'niet', '?'];;;@HermesOV;;"939075876863598592";Overstappen OR Omleiding OR oponthoud;https://twitter.com/pipvk/status/939075876863598592;0
NS_online;2017-12-14 19:14;0;0;"Dat is inderdaad erg vervelend! Als je hierdoor meer dan 30 minuten vertraging hebt opgelopen, kun je hiervoor een claim indienen. Meer info kun je hier vinden: . ^SH";['Dat', 'is', 'inderdaad', 'erg', 'vervelend', '!', 'Als', 'je', 'hierdoor', 'meer', 'dan', '30', 'minuten', 'vertraging', 'hebt', 'opgelopen', ',', 'kun', 'je', 'hiervoor', 'een', 'claim', 'indienen', '.', 'Meer', 'info', 'kun', 'je', 'hier', 'vinden', ':', '.', '^SH'];;Utrecht;;;"941355613438783488";NS AND vertraging;https://twitter.com/NS_online/status/941355613438783488;0
irisvm91;2017-01-13 19:31;0;0;"@nn_nederland Trein vertraging en overstap gemist #vrijdagde13e #halfuurwachteninde #kou #telefoonleeg #geenprobleem";['@', 'nn_nederland', 'Trein', 'vertraging', 'en', 'overstap', 'gemist', '#', 'vrijdagde13e', '#', 'halfuurwachteninde', '#', 'kou', '#', 'telefoonleeg', '#', 'geenprobleem'];;;@nn_nederland;#vrijdagde13e #halfuurwachteninde #kou #telefoonleeg #geenprobleem;"819959980870746112";vertraging AND trein;https://twitter.com/irisvm91/status/819959980870746112;1
Teaumas;2017-01-17 13:20;0;0;"Wie heeft zijn "geld terug bij vertraging " bingokaart van @NS _online al vol?";['Wie', 'heeft', 'zijn', '``', 'geld', 'terug', 'bij', 'vertraging', '``', 'bingokaart', 'van', '@', 'NS', '_online', 'al', 'vol', '?'];;Utrecht, Netherlands;@NS;;"821316279948771328";NS AND vertraging;https://twitter.com/Teaumas/status/821316279948771328;1
GVB_klanten;2017-01-17 13:55;0;0;"Dank je wel. Tram 26 voorlopig nog verstoord. De metro rijdt wel weer volgens dienstregeling. Maar de vertraging loopt nog wel (1/2)";['Dank', 'je', 'wel', '.', 'Tram', '26', 'voorlopig', 'nog', 'verstoord', '.', 'De', 'metro', 'rijdt', 'wel', 'weer', 'volgens', 'dienstregeling', '.', 'Maar', 'de', 'vertraging', 'loopt', 'nog', 'wel', '(', '1/2', ')'];;Amsterdam;;;"821324957288452097";GVB AND vertraging;https://twitter.com/GVB_klanten/status/821324957288452097;1
naomischouten1;2017-12-10 20:08;0;0;"@NS_online klopt het als er storingen zijn dat dan ook de treinen niet rijden ??? wand er stond dat er van tilburg naar breda storingen waren";['@', 'NS_online', 'klopt', 'het', 'als', 'er', 'storingen', 'zijn', 'dat', 'dan', 'ook', 'de', 'treinen', 'niet', 'rijden', '?', '?', '?', 'wand', 'er', 'stond', 'dat', 'er', 'van', 'tilburg', 'naar', 'breda', 'storingen', 'waren'];;Breda;@NS_online;;"939919664418783233";storingen;https://twitter.com/naomischouten1/status/939919664418783233;1
MartijnWessels_;2017-12-12 19:09;0;0;"Ja, vertraging van meer dan 25 minuten. Heel de tijd achter vertraagde treinen. Hierdoor bus gemist. En moeten terug reizen naar Schiedam en daar op de bus naar Maassluis.";['Ja', ',', 'vertraging', 'van', 'meer', 'dan', '25', 'minuten', '.', 'Heel', 'de', 'tijd', 'achter', 'vertraagde', 'treinen', '.', 'Hierdoor', 'bus', 'gemist', '.', 'En', 'moeten', 'terug', 'reizen', 'naar', 'Schiedam', 'en', 'daar', 'op', 'de', 'bus', 'naar', 'Maassluis', '.'];;Maassluis, Nederland;;;"940629749654794240";NS AND vertraging;https://twitter.com/MartijnWessels_/status/940629749654794240;1
Middelburgbaan;2017-12-14 21:02;0;0;"#vacature Service Monteur TD: Bij een bedrijf in de machinebouw in de regio Breda, zijn we op zoek naar een: Service Monteur TD. De functie: Verrichten van reparaties en het onderhouden van de apparatuur Oplossen van technische storingen in… #Middelburg";['#', 'vacature', 'Service', 'Monteur', 'TD', ':', 'Bij', 'een', 'bedrijf', 'in', 'de', 'machinebouw', 'in', 'de', 'regio', 'Breda', ',', 'zijn', 'we', 'op', 'zoek', 'naar', 'een', ':', 'Service', 'Monteur', 'TD', '.', 'De', 'functie', ':', 'Verrichten', 'van', 'reparaties', 'en', 'het', 'onderhouden', 'van', 'de', 'apparatuur', 'Oplossen', 'van', 'technische', 'storingen', 'in\xe2\x80\xa6', '#', 'Middelburg'];;Middelburg;;#vacature #Middelburg;"941382802737467392";storingen;https://twitter.com/Middelburgbaan/status/941382802737467392;0
tmobile_webcare;2017-01-18 15:08;0;0;"Hoi Miranda, ook onze bestaand klanten kunnen voor een bedrag van €35 per maand overstappen naar Unlimited Go :) Groet ^Ruben";['Hoi', 'Miranda', ',', 'ook', 'onze', 'bestaand', 'klanten', 'kunnen', 'voor', 'een', 'bedrag', 'van', '\xe2\x82\xac35', 'per', 'maand', 'overstappen', 'naar', 'Unlimited', 'Go', ':', ')', 'Groet', '^Ruben'];;Den Haag, Nederland;;;"821705715580551173";Overstappen OR Omleiding OR oponthoud;https://twitter.com/tmobile_webcare/status/821705715580551173;1
NS_online;2017-01-17 23:26;0;0;"Dat is vervelend om te lezen. Als hij meer dan 30 minuten vertraging heeft opgelopen is het mogelijk hier een claim voor 1/2";['Dat', 'is', 'vervelend', 'om', 'te', 'lezen', '.', 'Als', 'hij', 'meer', 'dan', '30', 'minuten', 'vertraging', 'heeft', 'opgelopen', 'is', 'het', 'mogelijk', 'hier', 'een', 'claim', 'voor', '1/2'];;Utrecht;;;"821468699202879488";NS AND vertraging;https://twitter.com/NS_online/status/821468699202879488;1
Arriva_NL;2017-01-13 21:57;0;0;"Ik heb helaas geen gegevens van een extra bus, ook geen gegevens over een uitval trouwens. Deze rijdt met 6 min vertraging . ^SH";['Ik', 'heb', 'helaas', 'geen', 'gegevens', 'van', 'een', 'extra', 'bus', ',', 'ook', 'geen', 'gegevens', 'over', 'een', 'uitval', 'trouwens', '.', 'Deze', 'rijdt', 'met', '6', 'min', 'vertraging', '.', '^SH'];;Heerenveen;;;"819996833699270658";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/819996833699270658;1
jimmymen;2017-12-10 16:45;0;0;"@HTM _Reisinfo hoeveel minuten vertraging heeft tram 1 eigenlijk?";['@', 'HTM', '_Reisinfo', 'hoeveel', 'minuten', 'vertraging', 'heeft', 'tram', '1', 'eigenlijk', '?'];;Netherlands;@HTM;;"939868575984246784";HTM AND vertraging;https://twitter.com/jimmymen/status/939868575984246784;1
NS_online;2017-12-11 10:44;0;0;"Pff, dat zit inderdaad niet echt mee :( Hopelijk gaat je rit nu zonder vertraging verder naar je eindbestemming. Vergeet niet dat je een claim kan indienen voor Geld Terug bij Vertraging : ^DF";['Pff', ',', 'dat', 'zit', 'inderdaad', 'niet', 'echt', 'mee', ':', '(', 'Hopelijk', 'gaat', 'je', 'rit', 'nu', 'zonder', 'vertraging', 'verder', 'naar', 'je', 'eindbestemming', '.', 'Vergeet', 'niet', 'dat', 'je', 'een', 'claim', 'kan', 'indienen', 'voor', 'Geld', 'Terug', 'bij', 'Vertraging', ':', '^DF'];;Utrecht;;;"940140273799229441";NS AND vertraging;https://twitter.com/NS_online/status/940140273799229441;1
koongaritson;2017-01-18 19:47;0;0;"Ja ook lichte websites. Verbinding met netflix en chromecast valt ook constant weg. Is er een oplossing of moet k overstappen ?";['Ja', 'ook', 'lichte', 'websites', '.', 'Verbinding', 'met', 'netflix', 'en', 'chromecast', 'valt', 'ook', 'constant', 'weg', '.', 'Is', 'er', 'een', 'oplossing', 'of', 'moet', 'k', 'overstappen', '?'];;Amsterdam - Lisbon;;;"821776002724597760";Overstappen OR Omleiding OR oponthoud;https://twitter.com/koongaritson/status/821776002724597760;1
CaAl;2017-12-05 18:39;0;0;"Aan Zaventem heb je wel meer, daar kan je nog handig overstappen . Vanaf Charleroi vliegt bijna net zo weinig als vanaf Eelde";['Aan', 'Zaventem', 'heb', 'je', 'wel', 'meer', ',', 'daar', 'kan', 'je', 'nog', 'handig', 'overstappen', '.', 'Vanaf', 'Charleroi', 'vliegt', 'bijna', 'net', 'zo', 'weinig', 'als', 'vanaf', 'Eelde'];;Groningen;;;"938085555979673600";Overstappen OR Omleiding OR oponthoud;https://twitter.com/CaAl/status/938085555979673600;0
NS_online;2017-01-19 08:27;0;0;"Dat is balen, hoeveel minuten vertraging heb je? ^YK";['Dat', 'is', 'balen', ',', 'hoeveel', 'minuten', 'vertraging', 'heb', 'je', '?', '^YK'];;Utrecht;;;"821967333312884736";NS AND vertraging;https://twitter.com/NS_online/status/821967333312884736;0
benediktLEB;2017-01-12 15:35;0;0;"ahh, overstappen .. :) dank je wel!";['ahh', ',', 'overstappen', '..', ':', ')', 'dank', 'je', 'wel', '!'];;Maastricht, Limburg;;;"819538350591901697";NS AND Overstappen;https://twitter.com/benediktLEB/status/819538350591901697;0
Arriva_NL;2017-01-18 23:34;0;0;"Fijn dat de bus er inmiddels is. Excuses voor de vertraging Mike. Hopelijk is het lekker warm in de bus. ^LH";['Fijn', 'dat', 'de', 'bus', 'er', 'inmiddels', 'is', '.', 'Excuses', 'voor', 'de', 'vertraging', 'Mike', '.', 'Hopelijk', 'is', 'het', 'lekker', 'warm', 'in', 'de', 'bus', '.', '^LH'];;Heerenveen;;;"821833095783583744";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/821833095783583744;1
NS_online;2017-01-13 11:22;0;0;"Ah oke, gelukkig maar. Met meer dan 30 minuten vertraging zou je nog geld terug kunnen vragen: . ^YK";['Ah', 'oke', ',', 'gelukkig', 'maar', '.', 'Met', 'meer', 'dan', '30', 'minuten', 'vertraging', 'zou', 'je', 'nog', 'geld', 'terug', 'kunnen', 'vragen', ':', '.', '^YK'];;Utrecht;;;"819836903998554112";NS AND vertraging;https://twitter.com/NS_online/status/819836903998554112;1
