username;date;retweets;favorites;text;geo;mentions;hashtags;id;query;permalink
lorelei3112;2017-12-07 13:54;13;8;"Heb al heel veel #patiënten gesproken die wel willen overstappen , maar door dit oerwoud v #zorgpolissen niet durven. Vandaar dat ik 't altijd over #overstapcircus heb. (Verwacht wordt dat maar 5% gaat overstappen , terwijl dit juist als argument vóór dit #Zorgstelsel gebracht is!) pic.twitter.com/ZeB0kykYaR";;;#pati #zorgpolissen #overstapcircus #Zorgstelsel;"938738375326040064";Overstappen OR Omleiding;https://twitter.com/lorelei3112/status/938738375326040064
Taijohn;2017-12-07 13:35;0;0;"@Independer Ben chronisch ziek (MS) en heb reeds fysio sinds jaren. Tevens een hulpmiddel via de zorgverzekeraar. Hoe zit het daarmee? Als ik wil overstappen ?";;@Independer;;"938733644885225473";Overstappen OR Omleiding;https://twitter.com/Taijohn/status/938733644885225473
lientje132;2017-12-07 13:34;1;2;"Het is gewoon weer ouderwets overstappen . Gelukkig moet ik de andere kant op";;;;"938733483589029888";Overstappen OR Omleiding;https://twitter.com/lientje132/status/938733483589029888
onno0268;2017-12-07 13:16;0;0;"Omleiding instellen en klaar";;;;"938728821452427266";Overstappen OR Omleiding;https://twitter.com/onno0268/status/938728821452427266
AxelWeydts;2017-12-07 13:16;0;3;"Rustig blijven. Is zeer plaatselijk en zeer tijdelijk. Omleiding van 200m. Zonder files. Sorry dat er zoveel geïnvesteerd wordt in Kortrijk.";;;;"938728800598228993";Overstappen OR Omleiding;https://twitter.com/AxelWeydts/status/938728800598228993
10daagse;2017-12-07 13:15;0;2;"Overstappen tijdens de #Overstap10daagse , waardoor je tonnen aan CO2-uitstoot voorkomt, vermoedelijk ook een lagere energierekening krijgt, en ook nog eens kans maakt op vette prijzen. #datisslim Zie ook http://www. overstap10daagse.nl en #doemee ! #10daagse";;;#Overstap10daagse #datisslim #doemee #10daagse;"938728691026317312";Overstappen OR Omleiding;https://twitter.com/10daagse/status/938728691026317312
Zeker;2017-12-07 13:15;0;0;"Overstappen naar AutoWeek? Kijk niet alleen naar de prijs, maar ook naar kwaliteit op http:// Zeker.com http:// zkr.cm/2kyJRFW";;;;"938728559463374848";Overstappen OR Omleiding;https://twitter.com/Zeker/status/938728559463374848
WeDrivebe;2017-12-07 12:50;0;0;"Hoe werkt overstappen op het vliegveld eigenlijk. http://www. wearetravellers.nl/reistips/hoe-w erkt-overstappen-vliegveld-hoeveel-tijd/ … @Reistips WE DRIVE #luchthavenvervoer Perfecte service aan de beste prijs. #oostvlaanderen #westvlaanderen #personenvervoer #vakantie #reizen #travel #mercedes #taxi #airport #transport #shuttle #wedrive";;@Reistips;#luchthavenvervoer #oostvlaanderen #westvlaanderen #personenvervoer #vakantie #reizen #travel #mercedes #taxi #airport #transport #shuttle #wedrive;"938722260764020736";Overstappen OR Omleiding;https://twitter.com/WeDrivebe/status/938722260764020736
vodafoneNL;2017-12-07 12:40;0;1;"Wat jammer dat je nog niet kan overstappen Hopelijk kom je snel bij ons. ^Folkert";;;;"938719852197490688";Overstappen OR Omleiding;https://twitter.com/vodafoneNL/status/938719852197490688
memarktplaats;2017-12-07 12:24;0;0;"Allemaal overstappen http:// dlvr.it/Q4nDJj (Bron : Artsen Auto)";;;;"938715721244098560";Overstappen OR Omleiding;https://twitter.com/memarktplaats/status/938715721244098560
janlucast;2017-12-07 12:21;0;1;"Fijn dat @ZiggoCompany en @vodafoneNL mij de hele tijd aanbiedingen sturen... MAAR IK KAN NOG NIET OVERSTAPPEN . :( #meiisnogverweg";;@ZiggoCompany @vodafoneNL;#meiisnogverweg;"938714982186995712";Overstappen OR Omleiding;https://twitter.com/janlucast/status/938714982186995712
Arts_en_Auto;2017-12-07 11:59;1;1;"Blog @DienieK - Ieder jaar de zorginkoop-stress en beslissen of we moeten overstappen , wat schieten we er mee op? Het blijkt steeds meer dat zowel klanten als zorgaanbieders beter gebaat zouden zijn met meerjarenverbintenissen http:// bit.ly/2k5kkAj";;@DienieK;;"938709502173556737";Overstappen OR Omleiding;https://twitter.com/Arts_en_Auto/status/938709502173556737
RWS_verkeer;2017-12-07 11:47;0;0;"Excuses voor de late reactie. Webcare is actief tussen 7:00 en 20:00. Vandaar dat we nu pas kunnen reageren. Volgens onze informatie waren ook die verbindingsbogen afgesloten en was er een omleiding ingesteld.";;;;"938706405120462848";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938706405120462848
VieleersHans;2017-12-07 11:45;0;2;"Ik moet nog met de metro, overstappen naar PERPIGNAN!";;;;"938705997534842880";Overstappen OR Omleiding;https://twitter.com/VieleersHans/status/938705997534842880
VroegeVogels;2017-12-07 11:30;14;11;""Huishoudens kunnen heel simpel een bijdragen leveren aan het klimaat door hun geld weg te halen bij banken en energiebedrijven die investeren in fossiele energie." Initiatiefnemer mileuorganisatie WISE maakt via hun website overstappen makkelijk. https:// vroegevogels.bnnvara.nl/nieuws/oversta p10daagse-simpel-bijdrage-leveren-aan-klimaat …";;;;"938702286376841217";Overstappen OR Omleiding;https://twitter.com/VroegeVogels/status/938702286376841217
youripsv;2017-12-07 11:25;0;0;"@NS_online Wat een kl*te dienstregeling zeg! Van Houten Castellum naar Tilburg was overstappen al bijna niet te doen. Nu op de terugweg 3 minuten de tijd om van 1 naar 4 te gaan. Gaan heel veel mensen leuk vinden! -,-";;@NS_online;;"938700952550477824";Overstappen OR Omleiding;https://twitter.com/youripsv/status/938700952550477824
Indebuurt038;2017-12-07 11:24;0;0;"Overstappen op station Zwolle Stadshagen voorlopig niet mogelijk en dit is waarom - https:// indebuurt.nl/zwolle/nieuws/ overstappen-op-station-zwolle-stadshagen-voorlopig-niet-mogelijk-en-dit-is-waarom~15542/ … pic.twitter.com/RBb09ZZgb7";;;;"938700856219795456";Overstappen OR Omleiding;https://twitter.com/Indebuurt038/status/938700856219795456
KPNwebcare;2017-12-07 11:11;0;0;"Fijn om te lezen Kim! Je kan overstappen naar ons zodra jouw contract bij Ziggo afgelopen is. Dat zul je dus bij Ziggo moeten navragen per wanneer dat het geval is. Voel je alvast weer welkom bij ons :-)";;;;"938697385982734337";Overstappen OR Omleiding;https://twitter.com/KPNwebcare/status/938697385982734337
Blacksh33p74;2017-12-07 10:59;0;1;"Het is ongelofelijk en een verschrikkelijke wanvertoning. Hoe, in godesnaam, heeft dit figuur, @ahmedmarcouch , het voor elkaar gekregen burgermeester te worden van #Arnhem ? En nu heel rap overstappen op gekozen burgermeester! @fvdemocratie @thierrybaudet , ik vertrouw op jullie! https:// twitter.com/pvvfaber/statu s/938659414755639296 …";;@ahmedmarcouch @fvdemocratie @thierrybaudet;#Arnhem;"938694332017795078";Overstappen OR Omleiding;https://twitter.com/Blacksh33p74/status/938694332017795078
borstkanker;2017-12-07 10:51;7;4;"Kies je #zorgverzekering met aandacht. Ook als je #borstkanker hebt (gehad) kun je overstappen . BVN geeft antwoord op veelgestelde vragen: https:// borstkanker.nl/nl/zorgverzeke ring …";;;#zorgverzekering #borstkanker;"938692458258550785";Overstappen OR Omleiding;https://twitter.com/borstkanker/status/938692458258550785
charliecrosby82;2017-12-07 10:40;0;0;"Gemakkelijk overstappen naar een andere zorgverzekeraar? We leggen hier uit hoe het moet.";;;;"938689549097725952";Overstappen OR Omleiding;https://twitter.com/charliecrosby82/status/938689549097725952
RWS_verkeer;2017-12-07 10:38;0;0;"Update A12 bij Gouda. De betrokken voertuigen zijn met de bergers mee, de afrit Gouda (11) is open. Ook de omleiding via de N11 is beëindigd #A12 L 29.0";;;#A12;"938689183253778434";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938689183253778434
Zorggids;2017-12-07 10:34;2;0;"Ministerie beantwoordt tienduizenden vragen over zorgverzekering - Nationale Zorggids https://www. nationalezorggids.nl/zorgverzekerin g/nieuws/40669-ministerie-beantwoordt-tienduizenden-vragen-over-zorgverzekering.html#.Wij85Ge0doI.twitter … @ZNnieuws #overstappen #zorgverzekering";;@ZNnieuws;# #overstappen #zorgverzekering;"938688098086670337";Overstappen OR Omleiding;https://twitter.com/Zorggids/status/938688098086670337
eburgers;2017-12-07 10:31;0;1;"Bedankt Kellin, nog eens naar gekeken en gezien dat download mutaties toch werkbaar is. Werkt echter sub-optimaal omdat volgnummer ontbreekt. We zullen overstappen naar download mutaties.";;;;"938687404982112256";Overstappen OR Omleiding;https://twitter.com/eburgers/status/938687404982112256
Corine_Skitty;2017-12-07 10:29;1;0;"Elke keer dat er onderzoek naar buiten komt over de opwarming van het klimaat, blijkt het erger dan we dachten. Daarom zo snel mogelijk CO2-neutraal worden. Begin met overstappen op http://www. overstap10daagse.nl !!! #10daagse #klimaatverandering #kleinemoeite #doen https:// twitter.com/rolfschipper/s tatus/938685903052115971 …";;;#10daagse #klimaatverandering #kleinemoeite #doen;"938686904039559168";Overstappen OR Omleiding;https://twitter.com/Corine_Skitty/status/938686904039559168
elger;2017-12-07 10:28;0;1;"Overstappen naar een andere bank.";;;;"938686625218990080";Overstappen OR Omleiding;https://twitter.com/elger/status/938686625218990080
peerderijk;2017-12-07 10:27;6;5;"En we zijn los! op http://www. overstap10daagse.nl kun je overstappen naar een schone bank en een groene energieleverancier - en ook nog mooie prijzen winnen. Doe mee #divest #gawatdoen";;;#divest #gawatdoen;"938686490024071169";Overstappen OR Omleiding;https://twitter.com/peerderijk/status/938686490024071169
NefitNL;2017-12-07 10:01;2;3;"Overstappen naar een nieuwe energieleverancier kan je tot wel 350 euro besparen. Met Nefit Easy zit je niet vast aan een abonnement en je kan in één oogopslag je verbruik inzien. http:// bit.ly/ModuLineEasy pic.twitter.com/8RCaPZGVTe";;;;"938679747126747137";Overstappen OR Omleiding;https://twitter.com/NefitNL/status/938679747126747137
mijndomein;2017-12-07 10:00;0;1;"Schaf je bij ons webhosting of Websitemaker aan, dan krijg je gratis https/SSL. Ingewikkeld? Nee hoor, overstappen kan eenvoudig met onze (tijdelijk gratis) Overstapservice! https://www. mijndomein.nl https:// twitter.com/tweakers/statu s/938382092572024832 …";;;;"938679598069551104";Overstappen OR Omleiding;https://twitter.com/mijndomein/status/938679598069551104
kwadraat;2017-12-07 09:54;0;1;"Ik zeg: regelmatig overstappen ! https:// twitter.com/sebvandenbrink /status/938165742129819648 …";;;;"938678133695373312";Overstappen OR Omleiding;https://twitter.com/kwadraat/status/938678133695373312
TonhBC;2017-12-07 09:49;0;1;"http://www. share4change.eu Het censuurvrije platform dat op Nederlandse leest is geschoeid. Keuze dus! Of de censuur van Facebook blijven accepteren of overstappen .";;;;"938676833960300544";Overstappen OR Omleiding;https://twitter.com/TonhBC/status/938676833960300544
Zorgverzlijn;2017-12-07 09:39;0;0;"Ik heb een premieachterstand maar ben geen verzekeringnemer, kan ik dan wel overstappen ? https:// buff.ly/2ks8pAi";;;;"938674409824546816";Overstappen OR Omleiding;https://twitter.com/Zorgverzlijn/status/938674409824546816
RWS_verkeer;2017-12-07 09:38;1;0;"Update A12 bij Gouda. Door file is een omleiding ingesteld. Verkeer richting Den Haag volg Leiden (N11, A4). #A12 L 29.0";;;#A12;"938674079426580480";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938674079426580480
Berrantz;2017-12-07 09:35;0;0;"Werkzaamheden landschapsbaan in #vleuten tot 6-12 17 uur. Vanochtend maar de boel, zonder omleiding afgesloten. Wat krijg je dan.... #chaos pic.twitter.com/0Q3IAupV4a";;;#vleuten #chaos;"938673281850331136";Overstappen OR Omleiding;https://twitter.com/Berrantz/status/938673281850331136
muisje_eliza;2017-12-07 09:30;0;0;"Ik haat t een beetje dat ik juist een trein eerder neem om nog ontbijt te scoren op UtrechtCS voor ik moet overstappen maar nu dus geen overstaptijd meer heb :/";;;;"938672126181216256";Overstappen OR Omleiding;https://twitter.com/muisje_eliza/status/938672126181216256
RWS_verkeer;2017-12-07 09:07;0;2;"Update A9 bij knooppunt Holendrecht. Door dit ongeval op de A4 bij knooppunt de Nieuwe Meer is de omleiding beëindigd. #A9 L 21.5 pic.twitter.com/YIet8MyS4N";;;#A9;"938666323810443265";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938666323810443265
RWS_verkeer;2017-12-07 09:00;0;0;"Update A44 bij knooppunt Burgerveen. Het ongeval is afgehandeld. Door file op de omleidingsroute is ook de omleiding beëindigd. #A44 L 1.5";;;#A44;"938664615633924096";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938664615633924096
DrEvDuijn;2017-12-07 08:58;0;0;"Doe mee: 10 dagen lang overstappen : switch naar groene stroom en een duurzame bank. https:// overstap10daagse.nl /";;;;"938663996777000967";Overstappen OR Omleiding;https://twitter.com/DrEvDuijn/status/938663996777000967
RWS_verkeer;2017-12-07 08:48;0;0;"Update A44►Amsterdam bij knooppunt Burgerveen. Vanwege file is een omleiding ingesteld. Verkeer vanuit Den Haag volg Utrecht (A12, A4). #A44 L 1.5";;;#A44;"938661544564543488";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938661544564543488
DickvanderGoot;2017-12-07 02:19;0;0;"Anderzijds: metro-aanleg in compacte stad is ook niet bepaald een fluitje van een cent. Als dat ook nog extra overstappen door inkorting van bus-/tramlijnen betekent, zijn voordelen beperkt. Die laatste kun je ook sneller maken door routes te vrijwaren van (te veel) autoverkeer.";;;;"938563536904773634";Overstappen OR Omleiding;https://twitter.com/DickvanderGoot/status/938563536904773634
Neoc98Twitch;2017-12-08 00:47;0;9;"ah nice dan kan ik morgen thuis blijven want ik weet nu al dat mijn trein al minimaal 30 minuten vertraging heeft https:// twitter.com/RTLnieuws/stat us/938902537406746624 …";;;;"938902885462659073";vertraging AND trein;https://twitter.com/Neoc98Twitch/status/938902885462659073
put_gmail;2017-12-07 22:44;0;0;"@NS_online overstappen in Roosendaal op de trein naar Vlissingen. Geen minuut tijd door “ vertraging ”? Opgejut door fluitende conducteur. Het lijkt een aflevering van ren je rot.";;@NS_online;;"938871762200166400";vertraging AND trein;https://twitter.com/put_gmail/status/938871762200166400
VerkeerGent;2017-12-07 22:14;0;1;"De trein van: Gent-Sint-Pieters om 22:24 naar #Knokke heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938864384763465729";vertraging AND trein;https://twitter.com/VerkeerGent/status/938864384763465729
MachinistASD;2017-12-07 22:11;0;1;"Half uur vertraging , maar komt goed. Ik geef het alleen even aan omdat dit bijna elk (half) uur weer gebeurt. Medereizigers vertelden ook dat dit standaard is. Overstaptijd van trein naar bus is op Valkenburg 2 minuten. Ofwel... Tekort.";;;;"938863452948455427";vertraging AND trein;https://twitter.com/MachinistASD/status/938863452948455427
j_brent;2017-12-07 22:01;0;0;"De trein was niet afgeschaft, maar had ong. 30 minuten vertraging . Op't perron werd afgeroepen dat de trein richting Antwerpen aan kwam, maar het was de trein naar Gent. Ik hoop dat er niet te veel mensen opgestapt zijn op een verkeerde trein #FouteInformatie @NMBS";;@NMBS;#FouteInformatie;"938860967399583744";vertraging AND trein;https://twitter.com/j_brent/status/938860967399583744
RdeRoock;2017-12-07 21:42;0;0;"@ns #vertraging sinds kort horen we in de trein een omroep dat de trein volgens schema is vertrokken of aankomt. Verbeterde informatie voorziening #hulde aar wanneer horen we dat dat ten koste is gegaan van de aansluiting van een vorige trein ? #schreinend";;@ns;#vertraging #hulde #schreinend;"938856255598354433";vertraging AND trein;https://twitter.com/RdeRoock/status/938856255598354433
pieter_haeck;2017-12-07 21:37;0;13;"Ik zit al op de trein van 2018, jongens. ( Vertraging , dat is niet veranderd.) pic.twitter.com/QuSOoYgjzE";;;;"938855070451556352";vertraging AND trein;https://twitter.com/pieter_haeck/status/938855070451556352
VerkeerGent;2017-12-07 21:29;0;0;"De trein van: Gent-Sint-Pieters om 21:09 naar #Oostende heeft een vertraging van 22 minuten #Gent #trein - bron: #iRail";;;#Oostende #Gent #trein #iRail;"938853055822524416";vertraging AND trein;https://twitter.com/VerkeerGent/status/938853055822524416
heindprz;2017-12-07 21:15;0;4;"Door de 2! uur vertraging van de @thalys_nl kan ik niet meer met de trein thuisgeraken. Gelukkig wil @FloreDp mij in een station op 35 kilometer van thuis oppikken !";;@thalys_nl @FloreDp;;"938849514357755905";vertraging AND trein;https://twitter.com/heindprz/status/938849514357755905
ProRail_VL;2017-12-07 21:10;2;0;"Hoorn Kersenboogerd> Defecte trein houdt een spoor versperd> vertraging voor het overige treinverkeer.";;;;"938848164525826048";vertraging AND trein;https://twitter.com/ProRail_VL/status/938848164525826048
NS_online;2017-12-07 20:26;0;0;"Dat lijkt mij ook niet fijn! Om welk traject gaat dit? En hoeveel bedraagt de vertraging vanwege de trein opzich? ^BW";;;;"938837017504477185";vertraging AND trein;https://twitter.com/NS_online/status/938837017504477185
Japperb;2017-12-07 20:20;0;0;"Zwolle - Groningen, uiteindelijk is de trein komen opdagen na een tijdje. Normaal staat ie al wel 20 min van te voren op het perron. Stond niks over op de site qua vertraging en de conducteurs wisten ook van niks. Toch wel fijn als het volgende keer gemeld wordt";;;;"938835628606853121";vertraging AND trein;https://twitter.com/Japperb/status/938835628606853121
jeffreyclaeys;2017-12-07 20:11;1;0;"Intussen in het station:"Door agressie tegen een treinbegeleider heeft uw trein 10m vertraging ."";;;;"938833278487973888";vertraging AND trein;https://twitter.com/jeffreyclaeys/status/938833278487973888
NMBS;2017-12-07 20:09;0;0;"De trein vertrok er met 15' vertraging , dit door een storing aan de seininrichting in Vilvoorde ^tt";;;;"938832948719177734";vertraging AND trein;https://twitter.com/NMBS/status/938832948719177734
GSBNL;2017-12-07 19:51;0;0;"Zeker mee eens, ik vind het vervelend dat anderen er last van hebben (dan heb ik het vooral over de chaffeur en de mensen die in de trein zitten). Dat is mijn grootste irritatie en dat er dan vertraging en alles bij komt is niet echt heel erg.";;;;"938828445592838144";vertraging AND trein;https://twitter.com/GSBNL/status/938828445592838144
VerkeerGent;2017-12-07 19:44;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Blankenberge heeft een vertraging van 30 minuten #Gent #trein - bron: #iRail";;;#Blankenberge #Gent #trein #iRail;"938826622546923522";vertraging AND trein;https://twitter.com/VerkeerGent/status/938826622546923522
thalys_nl;2017-12-07 19:42;0;0;"Zodra meer geweten is over de vertraging van uw trein , breng ik u op de hoogte!";;;;"938826150134108171";vertraging AND trein;https://twitter.com/thalys_nl/status/938826150134108171
thedailyplanets;2017-12-07 19:41;0;0;"Trein missen door file en busvertraging. Vervolgens heeft de volgende trein ook vertraging .";;;;"938825876925571072";vertraging AND trein;https://twitter.com/thedailyplanets/status/938825876925571072
thalys_nl;2017-12-07 19:41;0;0;"Soms is het eerder moeilijk te achterhalen waardoor een trein precies vertraging opgelopen heeft. Zolang we niet zeker zijn over de precieze reden, sturen we liever geen info uit - kwestie van de reizigers niet op een verkeerd pad te zetten...";;;;"938825861582684160";vertraging AND trein;https://twitter.com/thalys_nl/status/938825861582684160
NMBS;2017-12-07 19:41;0;1;"De trein is net in Hasselt vertrokken met 20' vertraging ^tt";;;;"938825830079369217";vertraging AND trein;https://twitter.com/NMBS/status/938825830079369217
VerkeerGent;2017-12-07 19:29;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Knokke heeft een vertraging van 35 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938822845014183937";vertraging AND trein;https://twitter.com/VerkeerGent/status/938822845014183937
VerkeerGent;2017-12-07 19:29;0;0;"De trein van: Gent-Sint-Pieters om 19:14 naar #Oostende heeft een vertraging van 25 minuten #Gent #trein - bron: #iRail";;;#Oostende #Gent #trein #iRail;"938822844858978304";vertraging AND trein;https://twitter.com/VerkeerGent/status/938822844858978304
VerkeerGent;2017-12-07 19:29;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Blankenberge heeft een vertraging van 28 minuten #Gent #trein - bron: #iRail";;;#Blankenberge #Gent #trein #iRail;"938822844842237952";vertraging AND trein;https://twitter.com/VerkeerGent/status/938822844842237952
Frevan48;2017-12-07 19:27;0;0;"En waarom had deze trein weeral 6 minuten vertraging ?";;;;"938822213284876288";vertraging AND trein;https://twitter.com/Frevan48/status/938822213284876288
NMBS;2017-12-07 19:25;0;0;"De trein had 6' vertraging bij aankomst in Leuven, daardoor kon de aansluiting niet gegarandeerd worden. ^tt";;;;"938821671938613248";vertraging AND trein;https://twitter.com/NMBS/status/938821671938613248
thalys_fr;2017-12-07 19:22;0;0;"Hoi! Op welke trein wacht u? Dan kijk ik even na of er meer geweten is over de reden van de vertraging ...";;;;"938821138179903489";vertraging AND trein;https://twitter.com/thalys_fr/status/938821138179903489
NMBS;2017-12-07 19:17;0;0;"Goeieavond, als je ziet dat je trein vertraging heeft, kan je altijd aan je treinbegeleider vragen of hij/zij je aansluiting toch kan verzekeren. ^tt";;;;"938819842244796417";vertraging AND trein;https://twitter.com/NMBS/status/938819842244796417
NS_online;2017-12-07 19:17;0;0;"Dat heeft te maken met het inlopen van vertraging . Door de trein op Wormerveer te keren en de reizigers uit te laten stappen en een andere trein te laten nemen kan de opgelopen vertraging gereduceerd worden. Ik kan me voorstellen dat het voor jou vervelend is als dit vaak 1/2";;;;"938819656483303424";vertraging AND trein;https://twitter.com/NS_online/status/938819656483303424
Frevan48;2017-12-07 19:16;0;0;"@NMBS waarom had trein 3266 weeral vertraging ?";;@NMBS;;"938819607846154242";vertraging AND trein;https://twitter.com/Frevan48/status/938819607846154242
VerkeerGent;2017-12-07 19:14;0;0;"De trein van: Gent-Sint-Pieters om 19:14 naar #Oostende heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";;;#Oostende #Gent #trein #iRail;"938819068773138432";vertraging AND trein;https://twitter.com/VerkeerGent/status/938819068773138432
VerkeerGent;2017-12-07 19:14;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Blankenberge heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";;;#Blankenberge #Gent #trein #iRail;"938819068727054336";vertraging AND trein;https://twitter.com/VerkeerGent/status/938819068727054336
VerkeerGent;2017-12-07 19:14;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Knokke heeft een vertraging van 28 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938819068471250952";vertraging AND trein;https://twitter.com/VerkeerGent/status/938819068471250952
NMBS;2017-12-07 19:14;0;0;"De trein heeft 9' vertraging , dit doordaat de trein te laat in AntwCentraal vertrok wegens agressie tegen een persoonslid ^tt";;;;"938819068328542211";vertraging AND trein;https://twitter.com/NMBS/status/938819068328542211
VerkeerGent;2017-12-07 18:59;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Knokke heeft een vertraging van 26 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938815292473561088";vertraging AND trein;https://twitter.com/VerkeerGent/status/938815292473561088
GSBNL;2017-12-07 18:50;0;3;"Wat vinden jullie van mensen die voor de trein springen? A) kut! B) Als ik maar geen vertraging heb, vind ik het best. C) Ik kan er mee leven D) Ik zou het zelf ook doen.] Indien jij op D stemt... kijk eerst goed naar de uitslag van deze poll ;P";;;;"938812935299792896";vertraging AND trein;https://twitter.com/GSBNL/status/938812935299792896
AnnievGansewink;2017-12-07 18:50;0;0;"Mooi is dat, op dit moment slechts een enkele vertraging op het spoor. #OV #trein @NS_online Extra drukke avondspits vanwege regenbuien en wind http:// nu.nl/binnenland/503 9327/extra-drukke-avondspits-vanwege-regenbuien-en-wind.html … (via @NUnl )";;@NS_online @NUnl;#OV #trein;"938812893239312384";vertraging AND trein;https://twitter.com/AnnievGansewink/status/938812893239312384
MartinHeylen1;2017-12-07 18:47;0;19;"Elke trein die ik deze week neem arriveert met vertraging . Elke trein waarop ik wil overstappen vertrekt helaas op tijd. Voor mijn neus. #!";;;#;"938812118551486464";vertraging AND trein;https://twitter.com/MartinHeylen1/status/938812118551486464
VerkeerGent;2017-12-07 18:44;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Knokke heeft een vertraging van 27 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938811516299694080";vertraging AND trein;https://twitter.com/VerkeerGent/status/938811516299694080
NMBS;2017-12-07 18:44;0;0;"Tijdens de spits rijden er heel wat treinen, vooral in Brussel. Als 1 trein een kleine vertraging heeft heeft dit altijd gevolgen voor andere treinen in de buurt, die dan ook moeten vertragen om de veiligheidsafstand te behouden. ^tt";;;;"938811355246800903";vertraging AND trein;https://twitter.com/NMBS/status/938811355246800903
VerkeerGent;2017-12-07 18:29;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Knokke heeft een vertraging van 24 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938807739958128642";vertraging AND trein;https://twitter.com/VerkeerGent/status/938807739958128642
krisvdv;2017-12-07 18:16;0;0;"Intussen blijkt dat mijn trein zelfs nooit op mijn bestemming zal aankomen: "wegens de opgelopen vertraging beperkt tot Leuven." Het is altijd wat met jullie hè, @nmbs ? #lt #kotsbeu";;@nmbs;#lt #kotsbeu;"938804447156883456";vertraging AND trein;https://twitter.com/krisvdv/status/938804447156883456
VerkeerGent;2017-12-07 18:14;0;0;"De trein van: Gent-Sint-Pieters om 19:24 naar #Knokke heeft een vertraging van 22 minuten #Gent #trein - bron: #iRail";;;#Knokke #Gent #trein #iRail;"938803963704553472";vertraging AND trein;https://twitter.com/VerkeerGent/status/938803963704553472
NMBS;2017-12-07 17:43;0;0;"Door een storing aan de seininrichting heeft je trein vertraging . ^tt";;;;"938796172445126656";vertraging AND trein;https://twitter.com/NMBS/status/938796172445126656
VerkeerGent;2017-12-07 17:29;0;0;"De trein van: Gent-Sint-Pieters om 17:00 naar #Kortrijk heeft een vertraging van 35 minuten #Gent #trein - bron: #iRail";;;#Kortrijk #Gent #trein #iRail;"938792635036250112";vertraging AND trein;https://twitter.com/VerkeerGent/status/938792635036250112
moonenz;2017-12-07 17:23;0;0;"zooo koud en nu heeft de trein vertraging #bibberendophetperron";;;#bibberendophetperron;"938791049857847296";vertraging AND trein;https://twitter.com/moonenz/status/938791049857847296
BertVananderoye;2017-12-07 17:13;0;1;"Leve de @NMBS ! Hoe lang is het geleden dat er nog eens een trein zonder vertraging reed? pic.twitter.com/otO0cX2QZf";;@NMBS;;"938788620055515136";vertraging AND trein;https://twitter.com/BertVananderoye/status/938788620055515136
liiset;2017-12-07 17:11;0;0;"@NS_online hoi NS, wat is de vreemde gang van zaken dat je opeens bij het instappen van de trein weer de deur wordt uitgezet om in een andere coupe te moeten instappen? 1) vertraging creëren, 2) klantonvriendelijk 3) we mogen niet meer in de trein zelf doorlopen?";;@NS_online;;"938788125823963136";vertraging AND trein;https://twitter.com/liiset/status/938788125823963136
VerkeerGent;2017-12-07 17:11;0;0;"De trein van: Gent-Dampoort om 16:37 naar #Ronse heeft een vertraging van 34 minuten #Gent #trein - bron: #iRail";;;#Ronse #Gent #trein #iRail;"938787961105207296";vertraging AND trein;https://twitter.com/VerkeerGent/status/938787961105207296
nsvertragingnl;2017-12-07 17:01;0;0;"#NS Hilversum Sportpark: defecte trein . Sportpark: beperkingen voorbij. Vertraging neemt af. Later meer info.";;;#NS;"938785539398033409";vertraging AND trein;https://twitter.com/nsvertragingnl/status/938785539398033409
VerkeerGent;2017-12-07 16:59;0;0;"De trein van: Gent-Sint-Pieters om 16:40 naar #Genk heeft een vertraging van 30 minuten #Gent #trein - bron: #iRail";;;#Genk #Gent #trein #iRail;"938785083602767872";vertraging AND trein;https://twitter.com/VerkeerGent/status/938785083602767872
